audit_id,file_path,audit_name,category,category_number,subcategory,tier,status,discovery,prd,task_decomposition,specification,tdd,implementation,testing,integration,deployment,post_production,requires_source_code,requires_runtime_data,requires_cost_data,requires_team_input,requires_production_access,fully_automated,semi_automated,human_required,pre_production_only,production_only,any_phase
sensors-physical-systems.physical-digital-boundary.offline-operation,audits/38-sensors-physical-systems/physical-digital-boundary/offline-operation.yaml,Offline Operation Audit,sensors-physical-systems,38,physical-digital-boundary,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
sensors-physical-systems.physical-digital-boundary.sync-reconciliation,audits/38-sensors-physical-systems/physical-digital-boundary/sync-reconciliation.yaml,Sync/Reconciliation Audit,sensors-physical-systems,38,physical-digital-boundary,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
sensors-physical-systems.physical-digital-boundary.command-acknowledgment,audits/38-sensors-physical-systems/physical-digital-boundary/command-acknowledgment.yaml,Command Acknowledgment Audit,sensors-physical-systems,38,physical-digital-boundary,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
sensors-physical-systems.device-management.device-provisioning,audits/38-sensors-physical-systems/device-management/device-provisioning.yaml,Device Provisioning Audit,sensors-physical-systems,38,device-management,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
sensors-physical-systems.device-management.device-authentication,audits/38-sensors-physical-systems/device-management/device-authentication.yaml,Device Authentication Audit,sensors-physical-systems,38,device-management,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
sensors-physical-systems.device-management.firmware-update,audits/38-sensors-physical-systems/device-management/firmware-update.yaml,Firmware Update Audit,sensors-physical-systems,38,device-management,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
sensors-physical-systems.device-management.device-health-monitoring,audits/38-sensors-physical-systems/device-management/device-health-monitoring.yaml,Device Health Monitoring Audit,sensors-physical-systems,38,device-management,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
sensors-physical-systems.device-management.device-decommissioning,audits/38-sensors-physical-systems/device-management/device-decommissioning.yaml,Device Decommissioning Audit,sensors-physical-systems,38,device-management,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
sensors-physical-systems.device-management.remote-configuration,audits/38-sensors-physical-systems/device-management/remote-configuration.yaml,Remote Configuration Audit,sensors-physical-systems,38,device-management,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
sensors-physical-systems.environmental-factors.environmental-compensation,audits/38-sensors-physical-systems/environmental-factors/environmental-compensation.yaml,Environmental Compensation Audit,sensors-physical-systems,38,environmental-factors,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
sensors-physical-systems.environmental-factors.operating-condition-limits,audits/38-sensors-physical-systems/environmental-factors/operating-condition-limits.yaml,Operating Condition Limits Audit,sensors-physical-systems,38,environmental-factors,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
sensors-physical-systems.environmental-factors.interference-handling,audits/38-sensors-physical-systems/environmental-factors/interference-handling.yaml,Interference Handling Audit,sensors-physical-systems,38,environmental-factors,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
sensors-physical-systems.environmental-factors.power-management,audits/38-sensors-physical-systems/environmental-factors/power-management.yaml,Power Management Audit,sensors-physical-systems,38,environmental-factors,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
sensors-physical-systems.environmental-factors.physical-security,audits/38-sensors-physical-systems/environmental-factors/physical-security.yaml,Physical Security Audit,sensors-physical-systems,38,environmental-factors,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
sensors-physical-systems.actuator-control.actuator-command-validation,audits/38-sensors-physical-systems/actuator-control/actuator-command-validation.yaml,Actuator Command Validation Audit,sensors-physical-systems,38,actuator-control,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
sensors-physical-systems.actuator-control.safety-interlock,audits/38-sensors-physical-systems/actuator-control/safety-interlock.yaml,Safety Interlock Audit,sensors-physical-systems,38,actuator-control,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
sensors-physical-systems.actuator-control.control-loop,audits/38-sensors-physical-systems/actuator-control/control-loop.yaml,Control Loop Audit,sensors-physical-systems,38,actuator-control,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
sensors-physical-systems.actuator-control.fail-safe-behavior,audits/38-sensors-physical-systems/actuator-control/fail-safe-behavior.yaml,Fail-Safe Behavior Audit,sensors-physical-systems,38,actuator-control,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
sensors-physical-systems.actuator-control.manual-override,audits/38-sensors-physical-systems/actuator-control/manual-override.yaml,Manual Override Audit,sensors-physical-systems,38,actuator-control,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
real-time-embedded.timing-guarantees.hard-real-time-compliance,audits/39-real-time-embedded/timing-guarantees/hard-real-time-compliance.yaml,Hard Real-Time Compliance Audit,real-time-embedded,39,timing-guarantees,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
real-time-embedded.timing-guarantees.soft-real-time-compliance,audits/39-real-time-embedded/timing-guarantees/soft-real-time-compliance.yaml,Soft Real-Time Compliance Audit,real-time-embedded,39,timing-guarantees,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
real-time-embedded.timing-guarantees.worst-case-execution-time-wcet,audits/39-real-time-embedded/timing-guarantees/worst-case-execution-time-wcet.yaml,Worst-Case Execution Time (WCET) Audit,real-time-embedded,39,timing-guarantees,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
real-time-embedded.timing-guarantees.deadline-miss-handling,audits/39-real-time-embedded/timing-guarantees/deadline-miss-handling.yaml,Deadline Miss Handling Audit,real-time-embedded,39,timing-guarantees,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
real-time-embedded.timing-guarantees.jitter-analysis,audits/39-real-time-embedded/timing-guarantees/jitter-analysis.yaml,Jitter Analysis Audit,real-time-embedded,39,timing-guarantees,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
real-time-embedded.timing-guarantees.latency-budget,audits/39-real-time-embedded/timing-guarantees/latency-budget.yaml,Latency Budget Audit,real-time-embedded,39,timing-guarantees,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
real-time-embedded.determinism.deterministic-execution,audits/39-real-time-embedded/determinism/deterministic-execution.yaml,Deterministic Execution Audit,real-time-embedded,39,determinism,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
real-time-embedded.determinism.non-determinism-source,audits/39-real-time-embedded/determinism/non-determinism-source.yaml,Non-Determinism Source Audit,real-time-embedded,39,determinism,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
real-time-embedded.determinism.memory-allocation-determinism,audits/39-real-time-embedded/determinism/memory-allocation-determinism.yaml,Memory Allocation Determinism Audit,real-time-embedded,39,determinism,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
real-time-embedded.determinism.interrupt-latency,audits/39-real-time-embedded/determinism/interrupt-latency.yaml,Interrupt Latency Audit,real-time-embedded,39,determinism,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
real-time-embedded.determinism.priority-inversion-risk,audits/39-real-time-embedded/determinism/priority-inversion-risk.yaml,Priority Inversion Risk Audit,real-time-embedded,39,determinism,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
real-time-embedded.resource-constraints.memory-footprint,audits/39-real-time-embedded/resource-constraints/memory-footprint.yaml,Memory Footprint Audit,real-time-embedded,39,resource-constraints,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
real-time-embedded.resource-constraints.stack-usage,audits/39-real-time-embedded/resource-constraints/stack-usage.yaml,Stack Usage Audit,real-time-embedded,39,resource-constraints,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
real-time-embedded.resource-constraints.cpu-budget,audits/39-real-time-embedded/resource-constraints/cpu-budget.yaml,CPU Budget Audit,real-time-embedded,39,resource-constraints,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
real-time-embedded.resource-constraints.power-consumption,audits/39-real-time-embedded/resource-constraints/power-consumption.yaml,Power Consumption Audit,real-time-embedded,39,resource-constraints,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
real-time-embedded.resource-constraints.storage-constraint,audits/39-real-time-embedded/resource-constraints/storage-constraint.yaml,Storage Constraint Audit,real-time-embedded,39,resource-constraints,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
real-time-embedded.rtos-configuration.task-priority,audits/39-real-time-embedded/rtos-configuration/task-priority.yaml,Task Priority Audit,real-time-embedded,39,rtos-configuration,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
real-time-embedded.rtos-configuration.scheduler-configuration,audits/39-real-time-embedded/rtos-configuration/scheduler-configuration.yaml,Scheduler Configuration Audit,real-time-embedded,39,rtos-configuration,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
real-time-embedded.rtos-configuration.inter-task-communication,audits/39-real-time-embedded/rtos-configuration/inter-task-communication.yaml,Inter-Task Communication Audit,real-time-embedded,39,rtos-configuration,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
real-time-embedded.rtos-configuration.resource-locking,audits/39-real-time-embedded/rtos-configuration/resource-locking.yaml,Resource Locking Audit,real-time-embedded,39,rtos-configuration,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
real-time-embedded.rtos-configuration.watchdog-configuration,audits/39-real-time-embedded/rtos-configuration/watchdog-configuration.yaml,Watchdog Configuration Audit,real-time-embedded,39,rtos-configuration,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
real-time-embedded.safety-critical.safety-integrity-level-sil,audits/39-real-time-embedded/safety-critical/safety-integrity-level-sil.yaml,Safety Integrity Level (SIL) Audit,real-time-embedded,39,safety-critical,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
real-time-embedded.safety-critical.asil-compliance-audit-automotive,audits/39-real-time-embedded/safety-critical/asil-compliance-audit-automotive.yaml,ASIL Compliance Audit (Automotive),real-time-embedded,39,safety-critical,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
real-time-embedded.safety-critical.do-178c-compliance-audit-aviation,audits/39-real-time-embedded/safety-critical/do-178c-compliance-audit-aviation.yaml,DO-178C Compliance Audit (Aviation),real-time-embedded,39,safety-critical,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
real-time-embedded.safety-critical.iec-62304-compliance-audit-medical,audits/39-real-time-embedded/safety-critical/iec-62304-compliance-audit-medical.yaml,IEC 62304 Compliance Audit (Medical),real-time-embedded,39,safety-critical,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
real-time-embedded.safety-critical.fault-detection,audits/39-real-time-embedded/safety-critical/fault-detection.yaml,Fault Detection Audit,real-time-embedded,39,safety-critical,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
real-time-embedded.safety-critical.safe-state,audits/39-real-time-embedded/safety-critical/safe-state.yaml,Safe State Audit,real-time-embedded,39,safety-critical,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
real-time-embedded.safety-critical.redundancy,audits/39-real-time-embedded/safety-critical/redundancy.yaml,Redundancy Audit,real-time-embedded,39,safety-critical,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
real-time-embedded.embedded-security.secure-boot,audits/39-real-time-embedded/embedded-security/secure-boot.yaml,Secure Boot Audit,real-time-embedded,39,embedded-security,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
real-time-embedded.embedded-security.hardware-security-module,audits/39-real-time-embedded/embedded-security/hardware-security-module.yaml,Hardware Security Module Audit,real-time-embedded,39,embedded-security,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
real-time-embedded.embedded-security.firmware-signing,audits/39-real-time-embedded/embedded-security/firmware-signing.yaml,Firmware Signing Audit,real-time-embedded,39,embedded-security,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
real-time-embedded.embedded-security.debug-interface-security,audits/39-real-time-embedded/embedded-security/debug-interface-security.yaml,Debug Interface Security Audit,real-time-embedded,39,embedded-security,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
real-time-embedded.embedded-security.physical-tamper-protection,audits/39-real-time-embedded/embedded-security/physical-tamper-protection.yaml,Physical Tamper Protection Audit,real-time-embedded,39,embedded-security,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
real-time-embedded.testing-verification.hardware-in-the-loop-testing,audits/39-real-time-embedded/testing-verification/hardware-in-the-loop-testing.yaml,Hardware-in-the-Loop Testing Audit,real-time-embedded,39,testing-verification,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
real-time-embedded.testing-verification.software-in-the-loop-testing,audits/39-real-time-embedded/testing-verification/software-in-the-loop-testing.yaml,Software-in-the-Loop Testing Audit,real-time-embedded,39,testing-verification,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
real-time-embedded.testing-verification.timing-test-coverage,audits/39-real-time-embedded/testing-verification/timing-test-coverage.yaml,Timing Test Coverage Audit,real-time-embedded,39,testing-verification,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
real-time-embedded.testing-verification.stress-test,audits/39-real-time-embedded/testing-verification/stress-test.yaml,Stress Test Audit,real-time-embedded,39,testing-verification,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
real-time-embedded.testing-verification.environmental-test,audits/39-real-time-embedded/testing-verification/environmental-test.yaml,Environmental Test Audit,real-time-embedded,39,testing-verification,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
signal-processing-data-acquisition.sampling.nyquist-compliance,audits/40-signal-processing-data-acquisition/sampling/nyquist-compliance.yaml,Nyquist Compliance Audit,signal-processing-data-acquisition,40,sampling,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
signal-processing-data-acquisition.sampling.sampling-rate-selection,audits/40-signal-processing-data-acquisition/sampling/sampling-rate-selection.yaml,Sampling Rate Selection Audit,signal-processing-data-acquisition,40,sampling,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
signal-processing-data-acquisition.sampling.anti-aliasing-filter,audits/40-signal-processing-data-acquisition/sampling/anti-aliasing-filter.yaml,Anti-Aliasing Filter Audit,signal-processing-data-acquisition,40,sampling,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
signal-processing-data-acquisition.sampling.sampling-synchronization,audits/40-signal-processing-data-acquisition/sampling/sampling-synchronization.yaml,Sampling Synchronization Audit,signal-processing-data-acquisition,40,sampling,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
signal-processing-data-acquisition.sampling.clock-accuracy,audits/40-signal-processing-data-acquisition/sampling/clock-accuracy.yaml,Clock Accuracy Audit,signal-processing-data-acquisition,40,sampling,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
signal-processing-data-acquisition.adc-dac.adc-resolution-adequacy,audits/40-signal-processing-data-acquisition/adc-dac/adc-resolution-adequacy.yaml,ADC Resolution Adequacy Audit,signal-processing-data-acquisition,40,adc-dac,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
signal-processing-data-acquisition.adc-dac.adc-linearity,audits/40-signal-processing-data-acquisition/adc-dac/adc-linearity.yaml,ADC Linearity Audit,signal-processing-data-acquisition,40,adc-dac,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
signal-processing-data-acquisition.adc-dac.dac-accuracy,audits/40-signal-processing-data-acquisition/adc-dac/dac-accuracy.yaml,DAC Accuracy Audit,signal-processing-data-acquisition,40,adc-dac,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
signal-processing-data-acquisition.adc-dac.conversion-timing,audits/40-signal-processing-data-acquisition/adc-dac/conversion-timing.yaml,Conversion Timing Audit,signal-processing-data-acquisition,40,adc-dac,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
signal-processing-data-acquisition.adc-dac.reference-voltage-stability,audits/40-signal-processing-data-acquisition/adc-dac/reference-voltage-stability.yaml,Reference Voltage Stability Audit,signal-processing-data-acquisition,40,adc-dac,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
signal-processing-data-acquisition.filtering.filter-design,audits/40-signal-processing-data-acquisition/filtering/filter-design.yaml,Filter Design Audit,signal-processing-data-acquisition,40,filtering,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
signal-processing-data-acquisition.filtering.filter-stability,audits/40-signal-processing-data-acquisition/filtering/filter-stability.yaml,Filter Stability Audit,signal-processing-data-acquisition,40,filtering,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
signal-processing-data-acquisition.filtering.phase-distortion,audits/40-signal-processing-data-acquisition/filtering/phase-distortion.yaml,Phase Distortion Audit,signal-processing-data-acquisition,40,filtering,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
signal-processing-data-acquisition.filtering.group-delay,audits/40-signal-processing-data-acquisition/filtering/group-delay.yaml,Group Delay Audit,signal-processing-data-acquisition,40,filtering,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
signal-processing-data-acquisition.filtering.filter-coefficient-precision,audits/40-signal-processing-data-acquisition/filtering/filter-coefficient-precision.yaml,Filter Coefficient Precision Audit,signal-processing-data-acquisition,40,filtering,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
signal-processing-data-acquisition.filtering.adaptive-filter,audits/40-signal-processing-data-acquisition/filtering/adaptive-filter.yaml,Adaptive Filter Audit,signal-processing-data-acquisition,40,filtering,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
signal-processing-data-acquisition.spectral-analysis.fft-implementation,audits/40-signal-processing-data-acquisition/spectral-analysis/fft-implementation.yaml,FFT Implementation Audit,signal-processing-data-acquisition,40,spectral-analysis,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
signal-processing-data-acquisition.spectral-analysis.windowing-function,audits/40-signal-processing-data-acquisition/spectral-analysis/windowing-function.yaml,Windowing Function Audit,signal-processing-data-acquisition,40,spectral-analysis,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
signal-processing-data-acquisition.spectral-analysis.frequency-resolution,audits/40-signal-processing-data-acquisition/spectral-analysis/frequency-resolution.yaml,Frequency Resolution Audit,signal-processing-data-acquisition,40,spectral-analysis,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
signal-processing-data-acquisition.spectral-analysis.spectral-leakage,audits/40-signal-processing-data-acquisition/spectral-analysis/spectral-leakage.yaml,Spectral Leakage Audit,signal-processing-data-acquisition,40,spectral-analysis,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
signal-processing-data-acquisition.spectral-analysis.power-spectral-density,audits/40-signal-processing-data-acquisition/spectral-analysis/power-spectral-density.yaml,Power Spectral Density Audit,signal-processing-data-acquisition,40,spectral-analysis,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
signal-processing-data-acquisition.signal-conditioning.amplification,audits/40-signal-processing-data-acquisition/signal-conditioning/amplification.yaml,Amplification Audit,signal-processing-data-acquisition,40,signal-conditioning,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
signal-processing-data-acquisition.signal-conditioning.noise-reduction,audits/40-signal-processing-data-acquisition/signal-conditioning/noise-reduction.yaml,Noise Reduction Audit,signal-processing-data-acquisition,40,signal-conditioning,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
signal-processing-data-acquisition.signal-conditioning.dc-offset-removal,audits/40-signal-processing-data-acquisition/signal-conditioning/dc-offset-removal.yaml,DC Offset Removal Audit,signal-processing-data-acquisition,40,signal-conditioning,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
signal-processing-data-acquisition.signal-conditioning.normalization,audits/40-signal-processing-data-acquisition/signal-conditioning/normalization.yaml,Normalization Audit,signal-processing-data-acquisition,40,signal-conditioning,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
signal-processing-data-acquisition.signal-conditioning.dynamic-range,audits/40-signal-processing-data-acquisition/signal-conditioning/dynamic-range.yaml,Dynamic Range Audit,signal-processing-data-acquisition,40,signal-conditioning,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
signal-processing-data-acquisition.data-integrity.checksum-crc,audits/40-signal-processing-data-acquisition/data-integrity/checksum-crc.yaml,Checksum/CRC Audit,signal-processing-data-acquisition,40,data-integrity,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
signal-processing-data-acquisition.data-integrity.data-alignment,audits/40-signal-processing-data-acquisition/data-integrity/data-alignment.yaml,Data Alignment Audit,signal-processing-data-acquisition,40,data-integrity,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
signal-processing-data-acquisition.data-integrity.timestamp-accuracy,audits/40-signal-processing-data-acquisition/data-integrity/timestamp-accuracy.yaml,Timestamp Accuracy Audit,signal-processing-data-acquisition,40,data-integrity,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
signal-processing-data-acquisition.data-integrity.buffer-management,audits/40-signal-processing-data-acquisition/data-integrity/buffer-management.yaml,Buffer Management Audit,signal-processing-data-acquisition,40,data-integrity,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
signal-processing-data-acquisition.data-integrity.data-loss-detection,audits/40-signal-processing-data-acquisition/data-integrity/data-loss-detection.yaml,Data Loss Detection Audit,signal-processing-data-acquisition,40,data-integrity,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
signal-processing-data-acquisition.algorithm-verification.algorithm-correctness,audits/40-signal-processing-data-acquisition/algorithm-verification/algorithm-correctness.yaml,Algorithm Correctness Audit,signal-processing-data-acquisition,40,algorithm-verification,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
signal-processing-data-acquisition.algorithm-verification.numerical-precision,audits/40-signal-processing-data-acquisition/algorithm-verification/numerical-precision.yaml,Numerical Precision Audit,signal-processing-data-acquisition,40,algorithm-verification,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
signal-processing-data-acquisition.algorithm-verification.overflow-underflow-handling,audits/40-signal-processing-data-acquisition/algorithm-verification/overflow-underflow-handling.yaml,Overflow/Underflow Handling Audit,signal-processing-data-acquisition,40,algorithm-verification,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
signal-processing-data-acquisition.algorithm-verification.edge-case-handling,audits/40-signal-processing-data-acquisition/algorithm-verification/edge-case-handling.yaml,Edge Case Handling Audit,signal-processing-data-acquisition,40,algorithm-verification,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
signal-processing-data-acquisition.algorithm-verification.reference-implementation-comparison,audits/40-signal-processing-data-acquisition/algorithm-verification/reference-implementation-comparison.yaml,Reference Implementation Comparison Audit,signal-processing-data-acquisition,40,algorithm-verification,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
blockchain-distributed-ledger.smart-contract-security.reentrancy-vulnerability,audits/41-blockchain-distributed-ledger/smart-contract-security/reentrancy-vulnerability.yaml,Reentrancy Vulnerability Audit,blockchain-distributed-ledger,41,smart-contract-security,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
blockchain-distributed-ledger.smart-contract-security.integer-overflow-underflow,audits/41-blockchain-distributed-ledger/smart-contract-security/integer-overflow-underflow.yaml,Integer Overflow/Underflow Audit,blockchain-distributed-ledger,41,smart-contract-security,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
blockchain-distributed-ledger.smart-contract-security.access-control,audits/41-blockchain-distributed-ledger/smart-contract-security/access-control.yaml,Access Control Audit,blockchain-distributed-ledger,41,smart-contract-security,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
