audit_id,file_path,audit_name,category,category_number,subcategory,tier,status,discovery,prd,task_decomposition,specification,tdd,implementation,testing,integration,deployment,post_production,requires_source_code,requires_runtime_data,requires_cost_data,requires_team_input,requires_production_access,fully_automated,semi_automated,human_required,pre_production_only,production_only,any_phase
compliance-legal.accessibility-compliance.en-301-549-compliance,audits/19-compliance-legal/accessibility-compliance/en-301-549-compliance.yaml,EN 301 549 Compliance Audit,compliance-legal,19,accessibility-compliance,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
compliance-legal.accessibility-compliance.section-508-compliance,audits/19-compliance-legal/accessibility-compliance/section-508-compliance.yaml,Section 508 Compliance Audit,compliance-legal,19,accessibility-compliance,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
compliance-legal.accessibility-compliance.wcag-compliance,audits/19-compliance-legal/accessibility-compliance/wcag-compliance.yaml,WCAG Compliance Audit,compliance-legal,19,accessibility-compliance,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
compliance-legal.audit-trail.access-log-audit,audits/19-compliance-legal/audit-trail/access-log-audit.yaml,Access Log Audit,compliance-legal,19,audit-trail,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
compliance-legal.audit-trail.audit-log-completeness,audits/19-compliance-legal/audit-trail/audit-log-completeness.yaml,Audit Log Completeness Audit,compliance-legal,19,audit-trail,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
compliance-legal.audit-trail.audit-log-integrity,audits/19-compliance-legal/audit-trail/audit-log-integrity.yaml,Audit Log Integrity Audit,compliance-legal,19,audit-trail,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
compliance-legal.audit-trail.audit-log-monitoring,audits/19-compliance-legal/audit-trail/audit-log-monitoring.yaml,Audit Log Monitoring Audit,compliance-legal,19,audit-trail,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
compliance-legal.audit-trail.audit-log-retention,audits/19-compliance-legal/audit-trail/audit-log-retention.yaml,Audit Log Retention Audit,compliance-legal,19,audit-trail,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
compliance-legal.audit-trail.change-audit-trail,audits/19-compliance-legal/audit-trail/change-audit-trail.yaml,Change Audit Trail Audit,compliance-legal,19,audit-trail,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
compliance-legal.data-protection.ccpa-compliance,audits/19-compliance-legal/data-protection/ccpa-compliance.yaml,CCPA Compliance Audit,compliance-legal,19,data-protection,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
compliance-legal.data-protection.cross-border-data-transfer,audits/19-compliance-legal/data-protection/cross-border-data-transfer.yaml,Cross-Border Data Transfer Audit,compliance-legal,19,data-protection,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
compliance-legal.data-protection.data-breach-notification,audits/19-compliance-legal/data-protection/data-breach-notification.yaml,Data Breach Notification Audit,compliance-legal,19,data-protection,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
compliance-legal.data-protection.data-processing-agreement,audits/19-compliance-legal/data-protection/data-processing-agreement.yaml,Data Processing Agreement Audit,compliance-legal,19,data-protection,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
compliance-legal.data-protection.data-retention-compliance,audits/19-compliance-legal/data-protection/data-retention-compliance.yaml,Data Retention Compliance Audit,compliance-legal,19,data-protection,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
compliance-legal.data-protection.gdpr-compliance,audits/19-compliance-legal/data-protection/gdpr-compliance.yaml,GDPR Compliance Audit,compliance-legal,19,data-protection,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
compliance-legal.financial-reporting.audit-readiness,audits/19-compliance-legal/financial-reporting/audit-readiness.yaml,Audit Readiness Audit,compliance-legal,19,financial-reporting,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
compliance-legal.financial-reporting.financial-data-integrity,audits/19-compliance-legal/financial-reporting/financial-data-integrity.yaml,Financial Data Integrity Audit,compliance-legal,19,financial-reporting,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
compliance-legal.financial-reporting.financial-reporting-accuracy,audits/19-compliance-legal/financial-reporting/financial-reporting-accuracy.yaml,Financial Reporting Accuracy Audit,compliance-legal,19,financial-reporting,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
compliance-legal.financial-reporting.segregation-of-duties,audits/19-compliance-legal/financial-reporting/segregation-of-duties.yaml,Segregation of Duties Audit,compliance-legal,19,financial-reporting,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
compliance-legal.financial-reporting.sox-compliance,audits/19-compliance-legal/financial-reporting/sox-compliance.yaml,SOX Compliance Audit,compliance-legal,19,financial-reporting,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
compliance-legal.industry-standards.fedramp-compliance,audits/19-compliance-legal/industry-standards/fedramp-compliance.yaml,FedRAMP Compliance Audit,compliance-legal,19,industry-standards,phd,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
compliance-legal.industry-standards.hipaa-compliance,audits/19-compliance-legal/industry-standards/hipaa-compliance.yaml,HIPAA Compliance Audit,compliance-legal,19,industry-standards,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
compliance-legal.industry-standards.iso27001-compliance,audits/19-compliance-legal/industry-standards/iso27001-compliance.yaml,ISO 27001 Compliance Audit,compliance-legal,19,industry-standards,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
compliance-legal.industry-standards.nist-framework,audits/19-compliance-legal/industry-standards/nist-framework.yaml,NIST Framework Audit,compliance-legal,19,industry-standards,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
compliance-legal.industry-standards.pci-dss-compliance,audits/19-compliance-legal/industry-standards/pci-dss-compliance.yaml,PCI-DSS Compliance Audit,compliance-legal,19,industry-standards,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
compliance-legal.industry-standards.soc2-compliance,audits/19-compliance-legal/industry-standards/soc2-compliance.yaml,SOC 2 Compliance Audit,compliance-legal,19,industry-standards,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
compliance-legal.legal-licensing.export-control,audits/19-compliance-legal/legal-licensing/export-control.yaml,Export Control Audit,compliance-legal,19,legal-licensing,phd,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
compliance-legal.legal-licensing.intellectual-property,audits/19-compliance-legal/legal-licensing/intellectual-property.yaml,Intellectual Property Audit,compliance-legal,19,legal-licensing,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
compliance-legal.legal-licensing.legal-hold-capability,audits/19-compliance-legal/legal-licensing/legal-hold-capability.yaml,Legal Hold Capability Audit,compliance-legal,19,legal-licensing,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
compliance-legal.legal-licensing.open-source-license-compliance,audits/19-compliance-legal/legal-licensing/open-source-license-compliance.yaml,Open Source License Compliance Audit,compliance-legal,19,legal-licensing,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
compliance-legal.legal-licensing.software-license-management,audits/19-compliance-legal/legal-licensing/software-license-management.yaml,Software License Management Audit,compliance-legal,19,legal-licensing,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
compliance-legal.legal-licensing.terms-compliance,audits/19-compliance-legal/legal-licensing/terms-compliance.yaml,Terms Compliance Audit,compliance-legal,19,legal-licensing,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
compliance-legal.policy-governance.governance-structure,audits/19-compliance-legal/policy-governance/governance-structure.yaml,Governance Structure Audit,compliance-legal,19,policy-governance,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
compliance-legal.policy-governance.policy-documentation,audits/19-compliance-legal/policy-governance/policy-documentation.yaml,Policy Documentation Audit,compliance-legal,19,policy-governance,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
compliance-legal.policy-governance.policy-enforcement,audits/19-compliance-legal/policy-governance/policy-enforcement.yaml,Policy Enforcement Audit,compliance-legal,19,policy-governance,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
compliance-legal.policy-governance.policy-review-cycle,audits/19-compliance-legal/policy-governance/policy-review-cycle.yaml,Policy Review Cycle Audit,compliance-legal,19,policy-governance,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
compliance-legal.regulatory-reporting.compliance-certification,audits/19-compliance-legal/regulatory-reporting/compliance-certification.yaml,Compliance Certification Audit,compliance-legal,19,regulatory-reporting,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
compliance-legal.regulatory-reporting.compliance-documentation,audits/19-compliance-legal/regulatory-reporting/compliance-documentation.yaml,Compliance Documentation Audit,compliance-legal,19,regulatory-reporting,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
compliance-legal.regulatory-reporting.compliance-training,audits/19-compliance-legal/regulatory-reporting/compliance-training.yaml,Compliance Training Audit,compliance-legal,19,regulatory-reporting,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
compliance-legal.regulatory-reporting.regulatory-change-tracking,audits/19-compliance-legal/regulatory-reporting/regulatory-change-tracking.yaml,Regulatory Change Tracking Audit,compliance-legal,19,regulatory-reporting,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
compliance-legal.regulatory-reporting.regulatory-reporting-timeliness,audits/19-compliance-legal/regulatory-reporting/regulatory-reporting-timeliness.yaml,Regulatory Reporting Timeliness Audit,compliance-legal,19,regulatory-reporting,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
compliance-legal.risk-control.control-effectiveness,audits/19-compliance-legal/risk-control/control-effectiveness.yaml,Control Effectiveness Audit,compliance-legal,19,risk-control,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
compliance-legal.risk-control.control-monitoring,audits/19-compliance-legal/risk-control/control-monitoring.yaml,Control Monitoring Audit,compliance-legal,19,risk-control,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
compliance-legal.risk-control.exception-management,audits/19-compliance-legal/risk-control/exception-management.yaml,Exception Management Audit,compliance-legal,19,risk-control,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
compliance-legal.risk-control.remediation-tracking,audits/19-compliance-legal/risk-control/remediation-tracking.yaml,Remediation Tracking Audit,compliance-legal,19,risk-control,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
compliance-legal.risk-control.risk-assessment-process,audits/19-compliance-legal/risk-control/risk-assessment-process.yaml,Risk Assessment Process Audit,compliance-legal,19,risk-control,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
vendor-third-party.contract-management.contract-security-clauses,audits/20-vendor-third-party/contract-management/contract-security-clauses.yaml,Contract Security Clauses Audit,vendor-third-party,20,contract-management,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
vendor-third-party.contract-management.data-ownership-clauses,audits/20-vendor-third-party/contract-management/data-ownership-clauses.yaml,Data Ownership Clauses Audit,vendor-third-party,20,contract-management,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
vendor-third-party.contract-management.liability-provisions,audits/20-vendor-third-party/contract-management/liability-provisions.yaml,Liability Provisions Audit,vendor-third-party,20,contract-management,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
vendor-third-party.contract-management.sla-definition,audits/20-vendor-third-party/contract-management/sla-definition.yaml,SLA Definition Audit,vendor-third-party,20,contract-management,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
vendor-third-party.contract-management.termination-clauses,audits/20-vendor-third-party/contract-management/termination-clauses.yaml,Termination Clauses Audit,vendor-third-party,20,contract-management,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
vendor-third-party.contract-management.vendor-contract-review,audits/20-vendor-third-party/contract-management/vendor-contract-review.yaml,Vendor Contract Review Audit,vendor-third-party,20,contract-management,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
vendor-third-party.fourth-party-risk.cascading-risk-assessment,audits/20-vendor-third-party/fourth-party-risk/cascading-risk-assessment.yaml,Cascading Risk Assessment Audit,vendor-third-party,20,fourth-party-risk,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
vendor-third-party.fourth-party-risk.concentration-risk,audits/20-vendor-third-party/fourth-party-risk/concentration-risk.yaml,Concentration Risk Audit,vendor-third-party,20,fourth-party-risk,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
vendor-third-party.fourth-party-risk.fourth-party-mapping,audits/20-vendor-third-party/fourth-party-risk/fourth-party-mapping.yaml,Fourth-Party Mapping Audit,vendor-third-party,20,fourth-party-risk,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
vendor-third-party.fourth-party-risk.subcontractor-oversight,audits/20-vendor-third-party/fourth-party-risk/subcontractor-oversight.yaml,Subcontractor Oversight Audit,vendor-third-party,20,fourth-party-risk,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
vendor-third-party.sla-monitoring.sla-breach-handling,audits/20-vendor-third-party/sla-monitoring/sla-breach-handling.yaml,SLA Breach Handling Audit,vendor-third-party,20,sla-monitoring,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
vendor-third-party.sla-monitoring.sla-performance-tracking,audits/20-vendor-third-party/sla-monitoring/sla-performance-tracking.yaml,SLA Performance Tracking Audit,vendor-third-party,20,sla-monitoring,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
vendor-third-party.sla-monitoring.sla-reporting,audits/20-vendor-third-party/sla-monitoring/sla-reporting.yaml,SLA Reporting Audit,vendor-third-party,20,sla-monitoring,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
vendor-third-party.sla-monitoring.vendor-response-time,audits/20-vendor-third-party/sla-monitoring/vendor-response-time.yaml,Vendor Response Time Audit,vendor-third-party,20,sla-monitoring,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
vendor-third-party.sla-monitoring.vendor-uptime-monitoring,audits/20-vendor-third-party/sla-monitoring/vendor-uptime-monitoring.yaml,Vendor Uptime Monitoring Audit,vendor-third-party,20,sla-monitoring,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
vendor-third-party.supply-chain-security.dependency-vulnerability,audits/20-vendor-third-party/supply-chain-security/dependency-vulnerability.yaml,Dependency Vulnerability Audit,vendor-third-party,20,supply-chain-security,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
vendor-third-party.supply-chain-security.hardware-supply-chain,audits/20-vendor-third-party/supply-chain-security/hardware-supply-chain.yaml,Hardware Supply Chain Audit,vendor-third-party,20,supply-chain-security,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
vendor-third-party.supply-chain-security.sbom-management,audits/20-vendor-third-party/supply-chain-security/sbom-management.yaml,SBOM Management Audit,vendor-third-party,20,supply-chain-security,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
vendor-third-party.supply-chain-security.software-supply-chain,audits/20-vendor-third-party/supply-chain-security/software-supply-chain.yaml,Software Supply Chain Audit,vendor-third-party,20,supply-chain-security,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
vendor-third-party.supply-chain-security.supplier-continuity,audits/20-vendor-third-party/supply-chain-security/supplier-continuity.yaml,Supplier Continuity Audit,vendor-third-party,20,supply-chain-security,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
vendor-third-party.supply-chain-security.supply-chain-integrity,audits/20-vendor-third-party/supply-chain-security/supply-chain-integrity.yaml,Supply Chain Integrity Audit,vendor-third-party,20,supply-chain-security,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
vendor-third-party.third-party-security.third-party-access-controls,audits/20-vendor-third-party/third-party-security/third-party-access-controls.yaml,Third-Party Access Controls Audit,vendor-third-party,20,third-party-security,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
vendor-third-party.third-party-security.third-party-compliance-verification,audits/20-vendor-third-party/third-party-security/third-party-compliance-verification.yaml,Third-Party Compliance Verification Audit,vendor-third-party,20,third-party-security,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
vendor-third-party.third-party-security.third-party-data-handling,audits/20-vendor-third-party/third-party-security/third-party-data-handling.yaml,Third-Party Data Handling Audit,vendor-third-party,20,third-party-security,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
vendor-third-party.third-party-security.third-party-encryption-standards,audits/20-vendor-third-party/third-party-security/third-party-encryption-standards.yaml,Third-Party Encryption Standards Audit,vendor-third-party,20,third-party-security,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
vendor-third-party.third-party-security.third-party-incident-response,audits/20-vendor-third-party/third-party-security/third-party-incident-response.yaml,Third-Party Incident Response Audit,vendor-third-party,20,third-party-security,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
vendor-third-party.third-party-security.third-party-penetration-testing,audits/20-vendor-third-party/third-party-security/third-party-penetration-testing.yaml,Third-Party Penetration Testing Audit,vendor-third-party,20,third-party-security,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
vendor-third-party.vendor-due-diligence.vendor-background-check,audits/20-vendor-third-party/vendor-due-diligence/vendor-background-check.yaml,Vendor Background Check Audit,vendor-third-party,20,vendor-due-diligence,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
vendor-third-party.vendor-due-diligence.vendor-capability-assessment,audits/20-vendor-third-party/vendor-due-diligence/vendor-capability-assessment.yaml,Vendor Capability Assessment Audit,vendor-third-party,20,vendor-due-diligence,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
vendor-third-party.vendor-due-diligence.vendor-certification-verification,audits/20-vendor-third-party/vendor-due-diligence/vendor-certification-verification.yaml,Vendor Certification Verification Audit,vendor-third-party,20,vendor-due-diligence,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
vendor-third-party.vendor-due-diligence.vendor-insurance-verification,audits/20-vendor-third-party/vendor-due-diligence/vendor-insurance-verification.yaml,Vendor Insurance Verification Audit,vendor-third-party,20,vendor-due-diligence,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
vendor-third-party.vendor-due-diligence.vendor-legal-compliance,audits/20-vendor-third-party/vendor-due-diligence/vendor-legal-compliance.yaml,Vendor Legal Compliance Audit,vendor-third-party,20,vendor-due-diligence,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
vendor-third-party.vendor-due-diligence.vendor-reference-check,audits/20-vendor-third-party/vendor-due-diligence/vendor-reference-check.yaml,Vendor Reference Check Audit,vendor-third-party,20,vendor-due-diligence,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
vendor-third-party.vendor-governance.vendor-categorization,audits/20-vendor-third-party/vendor-governance/vendor-categorization.yaml,Vendor Categorization Audit,vendor-third-party,20,vendor-governance,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
vendor-third-party.vendor-governance.vendor-governance-structure,audits/20-vendor-third-party/vendor-governance/vendor-governance-structure.yaml,Vendor Governance Structure Audit,vendor-third-party,20,vendor-governance,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
vendor-third-party.vendor-governance.vendor-inventory,audits/20-vendor-third-party/vendor-governance/vendor-inventory.yaml,Vendor Inventory Audit,vendor-third-party,20,vendor-governance,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
vendor-third-party.vendor-governance.vendor-management-policy,audits/20-vendor-third-party/vendor-governance/vendor-management-policy.yaml,Vendor Management Policy Audit,vendor-third-party,20,vendor-governance,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
vendor-third-party.vendor-lifecycle.vendor-offboarding,audits/20-vendor-third-party/vendor-lifecycle/vendor-offboarding.yaml,Vendor Offboarding Audit,vendor-third-party,20,vendor-lifecycle,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
vendor-third-party.vendor-lifecycle.vendor-onboarding,audits/20-vendor-third-party/vendor-lifecycle/vendor-onboarding.yaml,Vendor Onboarding Audit,vendor-third-party,20,vendor-lifecycle,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
vendor-third-party.vendor-lifecycle.vendor-performance-evaluation,audits/20-vendor-third-party/vendor-lifecycle/vendor-performance-evaluation.yaml,Vendor Performance Evaluation Audit,vendor-third-party,20,vendor-lifecycle,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
vendor-third-party.vendor-lifecycle.vendor-periodic-review,audits/20-vendor-third-party/vendor-lifecycle/vendor-periodic-review.yaml,Vendor Periodic Review Audit,vendor-third-party,20,vendor-lifecycle,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
vendor-third-party.vendor-lifecycle.vendor-relationship-management,audits/20-vendor-third-party/vendor-lifecycle/vendor-relationship-management.yaml,Vendor Relationship Management Audit,vendor-third-party,20,vendor-lifecycle,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
vendor-third-party.vendor-risk-assessment.vendor-financial-stability,audits/20-vendor-third-party/vendor-risk-assessment/vendor-financial-stability.yaml,Vendor Financial Stability Audit,vendor-third-party,20,vendor-risk-assessment,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
vendor-third-party.vendor-risk-assessment.vendor-reputation-assessment,audits/20-vendor-third-party/vendor-risk-assessment/vendor-reputation-assessment.yaml,Vendor Reputation Assessment Audit,vendor-third-party,20,vendor-risk-assessment,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
vendor-third-party.vendor-risk-assessment.vendor-risk-classification,audits/20-vendor-third-party/vendor-risk-assessment/vendor-risk-classification.yaml,Vendor Risk Classification Audit,vendor-third-party,20,vendor-risk-assessment,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
vendor-third-party.vendor-risk-assessment.vendor-risk-register,audits/20-vendor-third-party/vendor-risk-assessment/vendor-risk-register.yaml,Vendor Risk Register Audit,vendor-third-party,20,vendor-risk-assessment,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
vendor-third-party.vendor-risk-assessment.vendor-risk-scoring,audits/20-vendor-third-party/vendor-risk-assessment/vendor-risk-scoring.yaml,Vendor Risk Scoring Audit,vendor-third-party,20,vendor-risk-assessment,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
vendor-third-party.vendor-risk-assessment.vendor-security-questionnaire,audits/20-vendor-third-party/vendor-risk-assessment/vendor-security-questionnaire.yaml,Vendor Security Questionnaire Audit,vendor-third-party,20,vendor-risk-assessment,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
ethical-societal.algorithmic-fairness.bias-detection,audits/21-ethical-societal/algorithmic-fairness/bias-detection.yaml,Bias Detection Audit,ethical-societal,21,algorithmic-fairness,expert,active,yes,yes,no,yes,no,yes,no,no,no,no,no,no,no,yes,no,no,no,yes,no,no,yes
ethical-societal.algorithmic-fairness.disparate-impact,audits/21-ethical-societal/algorithmic-fairness/disparate-impact.yaml,Disparate Impact Audit,ethical-societal,21,algorithmic-fairness,expert,active,yes,yes,no,yes,no,yes,no,no,no,no,no,no,no,yes,no,no,no,yes,no,no,yes
ethical-societal.algorithmic-fairness.fairness-metric-selection,audits/21-ethical-societal/algorithmic-fairness/fairness-metric-selection.yaml,Fairness Metric Selection Audit,ethical-societal,21,algorithmic-fairness,expert,active,yes,yes,no,yes,no,yes,no,no,no,no,no,no,no,yes,no,no,no,yes,no,no,yes
ethical-societal.algorithmic-fairness.protected-class-treatment,audits/21-ethical-societal/algorithmic-fairness/protected-class-treatment.yaml,Protected Class Treatment Audit,ethical-societal,21,algorithmic-fairness,expert,active,yes,yes,no,yes,no,yes,no,no,no,no,no,no,no,yes,no,no,no,yes,no,no,yes
