audit_id,file_path,audit_name,category,category_number,subcategory,tier,status,automatable,severity,estimated_duration,requires_runtime,requires_physical_access,requires_human_evaluation,requires_interviews,discovery,prd,task_decomposition,specification,implementation,testing,integration,deployment,post_production
machine-learning-ai.model-monitoring.model-health-dashboards,audits/37-machine-learning-ai/model-monitoring/model-health-dashboards.yaml,Model Health Dashboards Audit,machine-learning-ai,37,model-monitoring,expert,active,partial,medium,2-4 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes
machine-learning-ai.model-monitoring.performance-monitoring,audits/37-machine-learning-ai/model-monitoring/performance-monitoring.yaml,Performance Monitoring Audit,machine-learning-ai,37,model-monitoring,expert,active,partial,critical,4-6 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes
machine-learning-ai.model-monitoring.prediction-logging,audits/37-machine-learning-ai/model-monitoring/prediction-logging.yaml,Prediction Logging Audit,machine-learning-ai,37,model-monitoring,expert,active,partial,high,3-5 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes
machine-learning-ai.model-validation.cross-validation-practices,audits/37-machine-learning-ai/model-validation/cross-validation-practices.yaml,Cross-Validation Practices Audit,machine-learning-ai,37,model-validation,expert,active,partial,high,3-4 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes
machine-learning-ai.model-validation.error-analysis,audits/37-machine-learning-ai/model-validation/error-analysis.yaml,Error Analysis Audit,machine-learning-ai,37,model-validation,expert,active,partial,medium,4-6 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes
machine-learning-ai.model-validation.evaluation-metrics,audits/37-machine-learning-ai/model-validation/evaluation-metrics.yaml,Evaluation Metrics Audit,machine-learning-ai,37,model-validation,expert,active,partial,high,3-5 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes
machine-learning-ai.model-validation.model-calibration,audits/37-machine-learning-ai/model-validation/model-calibration.yaml,Model Calibration Audit,machine-learning-ai,37,model-validation,expert,active,partial,high,3-5 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes
machine-learning-ai.model-validation.model-robustness-testing,audits/37-machine-learning-ai/model-validation/model-robustness-testing.yaml,Model Robustness Testing Audit,machine-learning-ai,37,model-validation,expert,active,partial,high,4-6 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes
machine-learning-ai.model-validation.model-testing,audits/37-machine-learning-ai/model-validation/model-testing.yaml,Model Testing Audit,machine-learning-ai,37,model-validation,expert,active,partial,critical,5-7 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes
machine-learning-ai.responsible-ai.bias-detection,audits/37-machine-learning-ai/responsible-ai/bias-detection.yaml,Bias Detection Audit,machine-learning-ai,37,responsible-ai,expert,active,partial,critical,5-8 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes
machine-learning-ai.responsible-ai.explainability-implementation,audits/37-machine-learning-ai/responsible-ai/explainability-implementation.yaml,Explainability Implementation Audit,machine-learning-ai,37,responsible-ai,expert,active,partial,high,4-6 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes
machine-learning-ai.responsible-ai.fairness-metrics,audits/37-machine-learning-ai/responsible-ai/fairness-metrics.yaml,Fairness Metrics Audit,machine-learning-ai,37,responsible-ai,expert,active,partial,high,4-6 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes
machine-learning-ai.responsible-ai.human-oversight,audits/37-machine-learning-ai/responsible-ai/human-oversight.yaml,Human Oversight Audit,machine-learning-ai,37,responsible-ai,expert,active,partial,high,4-6 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes
machine-learning-ai.responsible-ai.model-transparency,audits/37-machine-learning-ai/responsible-ai/model-transparency.yaml,Model Transparency Audit,machine-learning-ai,37,responsible-ai,expert,active,partial,high,3-5 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes
machine-learning-ai.responsible-ai.privacy-in-ml,audits/37-machine-learning-ai/responsible-ai/privacy-in-ml.yaml,Privacy in ML Audit,machine-learning-ai,37,responsible-ai,expert,active,partial,critical,5-7 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes
sensors-physical-systems.actuator-control.feedback-loop-tuning,audits/38-sensors-physical-systems/actuator-control/feedback-loop-tuning.yaml,Feedback Loop Tuning Audit,sensors-physical-systems,38,actuator-control,expert,active,partial,high,4-6 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
sensors-physical-systems.actuator-control.hydraulic-systems,audits/38-sensors-physical-systems/actuator-control/hydraulic-systems.yaml,Hydraulic Systems Audit,sensors-physical-systems,38,actuator-control,expert,active,partial,high,5-7 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
sensors-physical-systems.actuator-control.motor-control,audits/38-sensors-physical-systems/actuator-control/motor-control.yaml,Motor Control Audit,sensors-physical-systems,38,actuator-control,expert,active,partial,high,5-7 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
sensors-physical-systems.actuator-control.output-verification,audits/38-sensors-physical-systems/actuator-control/output-verification.yaml,Output Verification Audit,sensors-physical-systems,38,actuator-control,expert,active,partial,high,4-6 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
sensors-physical-systems.actuator-control.pneumatic-systems,audits/38-sensors-physical-systems/actuator-control/pneumatic-systems.yaml,Pneumatic Systems Audit,sensors-physical-systems,38,actuator-control,expert,active,partial,medium,4-5 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
sensors-physical-systems.actuator-control.servo-systems,audits/38-sensors-physical-systems/actuator-control/servo-systems.yaml,Servo Systems Audit,sensors-physical-systems,38,actuator-control,expert,active,partial,high,5-7 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
sensors-physical-systems.actuator-control.valve-control,audits/38-sensors-physical-systems/actuator-control/valve-control.yaml,Valve Control Audit,sensors-physical-systems,38,actuator-control,expert,active,partial,high,4-6 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
sensors-physical-systems.data-acquisition.adc-resolution-accuracy,audits/38-sensors-physical-systems/data-acquisition/adc-resolution-accuracy.yaml,ADC Resolution and Accuracy Audit,sensors-physical-systems,38,data-acquisition,expert,active,partial,high,4-6 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
sensors-physical-systems.data-acquisition.data-buffering-storage,audits/38-sensors-physical-systems/data-acquisition/data-buffering-storage.yaml,Data Buffering and Storage Audit,sensors-physical-systems,38,data-acquisition,expert,active,partial,medium,3-5 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
sensors-physical-systems.data-acquisition.data-quality-validation,audits/38-sensors-physical-systems/data-acquisition/data-quality-validation.yaml,Data Quality Validation Audit,sensors-physical-systems,38,data-acquisition,expert,active,partial,high,4-6 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
sensors-physical-systems.data-acquisition.noise-interference-mitigation,audits/38-sensors-physical-systems/data-acquisition/noise-interference-mitigation.yaml,Noise and Interference Mitigation Audit,sensors-physical-systems,38,data-acquisition,expert,active,partial,high,5-7 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
sensors-physical-systems.data-acquisition.sampling-rate-optimization,audits/38-sensors-physical-systems/data-acquisition/sampling-rate-optimization.yaml,Sampling Rate Optimization Audit,sensors-physical-systems,38,data-acquisition,expert,active,partial,medium,3-5 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
sensors-physical-systems.data-acquisition.signal-processing,audits/38-sensors-physical-systems/data-acquisition/signal-processing.yaml,Signal Processing Audit,sensors-physical-systems,38,data-acquisition,expert,active,partial,high,5-7 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
sensors-physical-systems.data-acquisition.time-synchronization,audits/38-sensors-physical-systems/data-acquisition/time-synchronization.yaml,Time Synchronization Audit,sensors-physical-systems,38,data-acquisition,expert,active,partial,high,4-6 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
sensors-physical-systems.environmental-monitoring.air-quality-monitoring,audits/38-sensors-physical-systems/environmental-monitoring/air-quality-monitoring.yaml,Air Quality Monitoring Audit,sensors-physical-systems,38,environmental-monitoring,expert,active,partial,high,4-6 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
sensors-physical-systems.environmental-monitoring.humidity-monitoring,audits/38-sensors-physical-systems/environmental-monitoring/humidity-monitoring.yaml,Humidity Monitoring Audit,sensors-physical-systems,38,environmental-monitoring,expert,active,partial,medium,3-5 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
sensors-physical-systems.environmental-monitoring.hvac-monitoring,audits/38-sensors-physical-systems/environmental-monitoring/hvac-monitoring.yaml,HVAC Monitoring Audit,sensors-physical-systems,38,environmental-monitoring,expert,active,partial,medium,4-5 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
sensors-physical-systems.environmental-monitoring.liquid-level-sensing,audits/38-sensors-physical-systems/environmental-monitoring/liquid-level-sensing.yaml,Liquid Level Sensing Audit,sensors-physical-systems,38,environmental-monitoring,expert,active,partial,high,4-5 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
sensors-physical-systems.environmental-monitoring.pressure-sensing,audits/38-sensors-physical-systems/environmental-monitoring/pressure-sensing.yaml,Pressure Sensing Audit,sensors-physical-systems,38,environmental-monitoring,expert,active,partial,high,4-6 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
sensors-physical-systems.environmental-monitoring.temperature-sensing,audits/38-sensors-physical-systems/environmental-monitoring/temperature-sensing.yaml,Temperature Sensing Audit,sensors-physical-systems,38,environmental-monitoring,expert,active,partial,high,4-6 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
sensors-physical-systems.environmental-monitoring.vibration-monitoring,audits/38-sensors-physical-systems/environmental-monitoring/vibration-monitoring.yaml,Vibration Monitoring Audit,sensors-physical-systems,38,environmental-monitoring,expert,active,partial,high,5-7 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
sensors-physical-systems.hardware-interfaces.analog-signal-conditioning,audits/38-sensors-physical-systems/hardware-interfaces/analog-signal-conditioning.yaml,Analog Signal Conditioning Audit,sensors-physical-systems,38,hardware-interfaces,expert,active,partial,high,4-6 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
sensors-physical-systems.hardware-interfaces.can-bus-implementation,audits/38-sensors-physical-systems/hardware-interfaces/can-bus-implementation.yaml,CAN Bus Implementation Audit,sensors-physical-systems,38,hardware-interfaces,expert,active,partial,high,4-6 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
sensors-physical-systems.hardware-interfaces.fieldbus-integration,audits/38-sensors-physical-systems/hardware-interfaces/fieldbus-integration.yaml,Fieldbus Integration Audit,sensors-physical-systems,38,hardware-interfaces,expert,active,partial,high,5-7 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
sensors-physical-systems.hardware-interfaces.gpio-management,audits/38-sensors-physical-systems/hardware-interfaces/gpio-management.yaml,GPIO Management Audit,sensors-physical-systems,38,hardware-interfaces,expert,active,partial,medium,3-4 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
sensors-physical-systems.hardware-interfaces.i2c-reliability,audits/38-sensors-physical-systems/hardware-interfaces/i2c-reliability.yaml,I2C Reliability Audit,sensors-physical-systems,38,hardware-interfaces,expert,active,partial,medium,3-5 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
sensors-physical-systems.hardware-interfaces.spi-configuration,audits/38-sensors-physical-systems/hardware-interfaces/spi-configuration.yaml,SPI Configuration Audit,sensors-physical-systems,38,hardware-interfaces,expert,active,partial,medium,3-4 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
sensors-physical-systems.hardware-interfaces.uart-integrity,audits/38-sensors-physical-systems/hardware-interfaces/uart-integrity.yaml,UART Integrity Audit,sensors-physical-systems,38,hardware-interfaces,expert,active,partial,medium,3-4 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
sensors-physical-systems.physical-security.access-control-integration,audits/38-sensors-physical-systems/physical-security/access-control-integration.yaml,Access Control Integration Audit,sensors-physical-systems,38,physical-security,expert,active,partial,high,4-5 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
sensors-physical-systems.physical-security.enclosure-security,audits/38-sensors-physical-systems/physical-security/enclosure-security.yaml,Enclosure Security Audit,sensors-physical-systems,38,physical-security,expert,active,partial,medium,3-5 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
sensors-physical-systems.physical-security.environmental-threat-protection,audits/38-sensors-physical-systems/physical-security/environmental-threat-protection.yaml,Environmental Threat Protection Audit,sensors-physical-systems,38,physical-security,expert,active,partial,high,4-5 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
sensors-physical-systems.physical-security.intrusion-detection,audits/38-sensors-physical-systems/physical-security/intrusion-detection.yaml,Intrusion Detection Audit,sensors-physical-systems,38,physical-security,expert,active,partial,high,4-5 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
sensors-physical-systems.physical-security.surveillance-integration,audits/38-sensors-physical-systems/physical-security/surveillance-integration.yaml,Surveillance Integration Audit,sensors-physical-systems,38,physical-security,expert,active,partial,medium,4-5 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
sensors-physical-systems.physical-security.tamper-detection,audits/38-sensors-physical-systems/physical-security/tamper-detection.yaml,Tamper Detection Audit,sensors-physical-systems,38,physical-security,expert,active,partial,high,4-6 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
sensors-physical-systems.power-management.battery-systems,audits/38-sensors-physical-systems/power-management/battery-systems.yaml,Battery Systems Audit,sensors-physical-systems,38,power-management,expert,active,partial,high,4-6 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
sensors-physical-systems.power-management.energy-efficiency,audits/38-sensors-physical-systems/power-management/energy-efficiency.yaml,Energy Efficiency Audit,sensors-physical-systems,38,power-management,expert,active,partial,medium,4-6 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
sensors-physical-systems.power-management.power-quality,audits/38-sensors-physical-systems/power-management/power-quality.yaml,Power Quality Audit,sensors-physical-systems,38,power-management,expert,active,partial,high,5-7 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
sensors-physical-systems.power-management.power-redundancy,audits/38-sensors-physical-systems/power-management/power-redundancy.yaml,Power Redundancy Audit,sensors-physical-systems,38,power-management,expert,active,partial,high,5-7 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
sensors-physical-systems.power-management.power-supply-monitoring,audits/38-sensors-physical-systems/power-management/power-supply-monitoring.yaml,Power Supply Monitoring Audit,sensors-physical-systems,38,power-management,expert,active,partial,high,4-5 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
sensors-physical-systems.power-management.ups-systems,audits/38-sensors-physical-systems/power-management/ups-systems.yaml,UPS Systems Audit,sensors-physical-systems,38,power-management,expert,active,partial,high,4-6 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
sensors-physical-systems.safety-systems.emergency-stop-coverage,audits/38-sensors-physical-systems/safety-systems/emergency-stop-coverage.yaml,Emergency Stop Coverage Audit,sensors-physical-systems,38,safety-systems,expert,active,partial,critical,4-6 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
sensors-physical-systems.safety-systems.fail-safe-modes,audits/38-sensors-physical-systems/safety-systems/fail-safe-modes.yaml,Fail-Safe Modes Audit,sensors-physical-systems,38,safety-systems,expert,active,partial,critical,5-7 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
sensors-physical-systems.safety-systems.interlock-verification,audits/38-sensors-physical-systems/safety-systems/interlock-verification.yaml,Interlock Verification Audit,sensors-physical-systems,38,safety-systems,expert,active,partial,critical,5-7 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
sensors-physical-systems.safety-systems.machine-guarding,audits/38-sensors-physical-systems/safety-systems/machine-guarding.yaml,Machine Guarding Audit,sensors-physical-systems,38,safety-systems,expert,active,partial,critical,4-6 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
sensors-physical-systems.safety-systems.safety-instrumented-functions,audits/38-sensors-physical-systems/safety-systems/safety-instrumented-functions.yaml,Safety Instrumented Functions Audit,sensors-physical-systems,38,safety-systems,expert,active,partial,critical,6-8 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
sensors-physical-systems.safety-systems.safety-plc-configuration,audits/38-sensors-physical-systems/safety-systems/safety-plc-configuration.yaml,Safety PLC Configuration Audit,sensors-physical-systems,38,safety-systems,expert,active,partial,critical,5-7 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
sensors-physical-systems.sensor-integration.data-fusion,audits/38-sensors-physical-systems/sensor-integration/data-fusion.yaml,Data Fusion Audit,sensors-physical-systems,38,sensor-integration,expert,active,partial,high,6-8 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
sensors-physical-systems.sensor-integration.sensor-calibration,audits/38-sensors-physical-systems/sensor-integration/sensor-calibration.yaml,Sensor Calibration Audit,sensors-physical-systems,38,sensor-integration,expert,active,partial,high,4-6 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
sensors-physical-systems.sensor-integration.sensor-configuration-management,audits/38-sensors-physical-systems/sensor-integration/sensor-configuration-management.yaml,Sensor Configuration Management Audit,sensors-physical-systems,38,sensor-integration,expert,active,partial,medium,3-5 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
sensors-physical-systems.sensor-integration.sensor-health-monitoring,audits/38-sensors-physical-systems/sensor-integration/sensor-health-monitoring.yaml,Sensor Health Monitoring Audit,sensors-physical-systems,38,sensor-integration,expert,active,partial,high,4-6 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
sensors-physical-systems.sensor-integration.sensor-network-topology,audits/38-sensors-physical-systems/sensor-integration/sensor-network-topology.yaml,Sensor Network Topology Audit,sensors-physical-systems,38,sensor-integration,expert,active,partial,medium,4-6 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
sensors-physical-systems.sensor-integration.sensor-protocol-compliance,audits/38-sensors-physical-systems/sensor-integration/sensor-protocol-compliance.yaml,Sensor Protocol Compliance Audit,sensors-physical-systems,38,sensor-integration,expert,active,partial,medium,4-6 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
sensors-physical-systems.sensor-integration.sensor-redundancy,audits/38-sensors-physical-systems/sensor-integration/sensor-redundancy.yaml,Sensor Redundancy Audit,sensors-physical-systems,38,sensor-integration,expert,active,partial,high,5-7 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
real-time-embedded.bootloader-security.boot-integrity-verification,audits/39-real-time-embedded/boot-integrity-verification.yaml,Boot Integrity Verification Audit,real-time-embedded,39,bootloader-security,expert,active,partial,critical,4-6 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
real-time-embedded.bootloader-security.bootloader-hardening,audits/39-real-time-embedded/bootloader-hardening.yaml,Bootloader Hardening Audit,real-time-embedded,39,bootloader-security,expert,active,partial,critical,4-6 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
real-time-embedded.bootloader-security.firmware-signing,audits/39-real-time-embedded/firmware-signing.yaml,Firmware Signing Audit,real-time-embedded,39,bootloader-security,expert,active,partial,critical,4-6 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
real-time-embedded.bootloader-security.rollback-protection,audits/39-real-time-embedded/rollback-protection.yaml,Rollback Protection Audit,real-time-embedded,39,bootloader-security,expert,active,partial,high,3-5 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
real-time-embedded.bootloader-security.secure-boot-chain,audits/39-real-time-embedded/secure-boot-chain.yaml,Secure Boot Chain Audit,real-time-embedded,39,bootloader-security,expert,active,partial,critical,6-10 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
real-time-embedded.bootloader-security.secure-update,audits/39-real-time-embedded/secure-update.yaml,Secure Update Audit,real-time-embedded,39,bootloader-security,expert,active,partial,critical,6-8 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
real-time-embedded.communication-protocols.can-bus-analysis,audits/39-real-time-embedded/can-bus-analysis.yaml,CAN Bus Analysis Audit,real-time-embedded,39,communication-protocols,expert,active,partial,high,4-6 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
real-time-embedded.communication-protocols.industrial-ethernet,audits/39-real-time-embedded/industrial-ethernet.yaml,Industrial Ethernet Audit,real-time-embedded,39,communication-protocols,expert,active,partial,high,6-8 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
real-time-embedded.communication-protocols.message-integrity,audits/39-real-time-embedded/message-integrity.yaml,Message Integrity Audit,real-time-embedded,39,communication-protocols,expert,active,partial,high,4-6 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
real-time-embedded.communication-protocols.modbus-implementation,audits/39-real-time-embedded/modbus-implementation.yaml,Modbus Implementation Audit,real-time-embedded,39,communication-protocols,expert,active,partial,high,4-6 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
real-time-embedded.communication-protocols.protocol-error-handling,audits/39-real-time-embedded/protocol-error-handling.yaml,Protocol Error Handling Audit,real-time-embedded,39,communication-protocols,expert,active,partial,high,4-6 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
real-time-embedded.communication-protocols.protocol-timing,audits/39-real-time-embedded/protocol-timing.yaml,Protocol Timing Audit,real-time-embedded,39,communication-protocols,expert,active,partial,high,4-6 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
real-time-embedded.communication-protocols.serial-protocol-implementation,audits/39-real-time-embedded/serial-protocol-implementation.yaml,Serial Protocol Implementation Audit,real-time-embedded,39,communication-protocols,expert,active,partial,high,3-5 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
real-time-embedded.firmware-quality.code-metrics,audits/39-real-time-embedded/code-metrics.yaml,Code Metrics Audit,real-time-embedded,39,firmware-quality,expert,active,full,medium,3-5 hours,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
real-time-embedded.firmware-quality.coding-standard-compliance,audits/39-real-time-embedded/coding-standard-compliance.yaml,Coding Standard Compliance Audit,real-time-embedded,39,firmware-quality,expert,active,partial,medium,4-6 hours,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
real-time-embedded.firmware-quality.defensive-coding-practices,audits/39-real-time-embedded/defensive-coding-practices.yaml,Defensive Coding Practices Audit,real-time-embedded,39,firmware-quality,expert,active,partial,high,4-6 hours,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
real-time-embedded.firmware-quality.misra-compliance,audits/39-real-time-embedded/misra-compliance.yaml,MISRA Compliance Audit,real-time-embedded,39,firmware-quality,expert,active,partial,high,6-10 hours,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
real-time-embedded.firmware-quality.runtime-checks,audits/39-real-time-embedded/runtime-checks.yaml,Runtime Checks Audit,real-time-embedded,39,firmware-quality,expert,active,partial,high,4-6 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
real-time-embedded.firmware-quality.static-analysis-coverage,audits/39-real-time-embedded/static-analysis-coverage.yaml,Static Analysis Coverage Audit,real-time-embedded,39,firmware-quality,expert,active,partial,high,4-6 hours,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
real-time-embedded.interrupt-handling.deferred-interrupt-processing,audits/39-real-time-embedded/deferred-interrupt-processing.yaml,Deferred Interrupt Processing Audit,real-time-embedded,39,interrupt-handling,expert,active,partial,high,4-6 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
real-time-embedded.interrupt-handling.interrupt-priority-configuration,audits/39-real-time-embedded/interrupt-priority-configuration.yaml,Interrupt Priority Configuration Audit,real-time-embedded,39,interrupt-handling,expert,active,partial,high,3-5 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
real-time-embedded.interrupt-handling.interrupt-storm-protection,audits/39-real-time-embedded/interrupt-storm-protection.yaml,Interrupt Storm Protection Audit,real-time-embedded,39,interrupt-handling,expert,active,partial,high,3-5 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
real-time-embedded.interrupt-handling.isr-design-review,audits/39-real-time-embedded/isr-design-review.yaml,ISR Design Review Audit,real-time-embedded,39,interrupt-handling,expert,active,partial,high,4-6 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
real-time-embedded.interrupt-handling.isr-latency-analysis,audits/39-real-time-embedded/isr-latency-analysis.yaml,ISR Latency Analysis Audit,real-time-embedded,39,interrupt-handling,expert,active,partial,critical,4-6 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
real-time-embedded.interrupt-handling.nested-interrupt-handling,audits/39-real-time-embedded/nested-interrupt-handling.yaml,Nested Interrupt Handling Audit,real-time-embedded,39,interrupt-handling,expert,active,partial,high,4-6 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
real-time-embedded.memory-management.dma-buffer-management,audits/39-real-time-embedded/dma-buffer-management.yaml,DMA Buffer Management Audit,real-time-embedded,39,memory-management,expert,active,partial,high,4-6 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
real-time-embedded.memory-management.fragmentation-prevention,audits/39-real-time-embedded/fragmentation-prevention.yaml,Fragmentation Prevention Audit,real-time-embedded,39,memory-management,expert,active,partial,high,4-6 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
real-time-embedded.memory-management.heap-usage-analysis,audits/39-real-time-embedded/heap-usage-analysis.yaml,Heap Usage Analysis Audit,real-time-embedded,39,memory-management,expert,active,partial,high,4-6 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
real-time-embedded.memory-management.memory-mapped-io,audits/39-real-time-embedded/memory-mapped-io.yaml,Memory-Mapped I/O Audit,real-time-embedded,39,memory-management,expert,active,partial,high,3-5 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
real-time-embedded.memory-management.memory-protection-unit,audits/39-real-time-embedded/memory-protection-unit.yaml,Memory Protection Unit Configuration Audit,real-time-embedded,39,memory-management,expert,active,partial,critical,4-6 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
real-time-embedded.memory-management.stack-overflow-protection,audits/39-real-time-embedded/stack-overflow-protection.yaml,Stack Overflow Protection Audit,real-time-embedded,39,memory-management,expert,active,partial,critical,4-6 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
real-time-embedded.memory-management.static-allocation-analysis,audits/39-real-time-embedded/static-allocation-analysis.yaml,Static Allocation Analysis Audit,real-time-embedded,39,memory-management,expert,active,partial,high,4-6 hours,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
